4.326297640800476074e-01,5.896690487861633301e-01,3.336979150772094727e-01,3.835133016109466553e-01,3.222221136093139648e-01,3.438362479209899902e-01,3.125553131103515625e-01,3.880774080753326416e-01,4.802342653274536133e-01,3.998644649982452393e-01,2.632181644439697266e-01,3.089097738265991211e-01
2.857886850833892822e-01,4.358307123184204102e-01,3.911055922508239746e-01,3.984721302986145020e-01,3.710322082042694092e-01,2.245306223630905151e-01,4.878078401088714600e-01,2.719087600708007812e-01,5.241836309432983398e-01,4.017455875873565674e-01,2.492939829826354980e-01,2.291638553142547607e-01
2.875807881355285645e-01,3.531003594398498535e-01,3.998932838439941406e-01,4.975644350051879883e-01,2.996901273727416992e-01,2.598104178905487061e-01,3.619498014450073242e-01,2.455141097307205200e-01,3.803434073925018311e-01,3.976691365242004395e-01,3.063856363296508789e-01,3.330346941947937012e-01
3.015906512737274170e-01,2.731521427631378174e-01,3.462758660316467285e-01,5.356479287147521973e-01,2.911064624786376953e-01,3.258083760738372803e-01,4.240855574607849121e-01,3.673022389411926270e-01,3.026075661182403564e-01,2.769235074520111084e-01,3.227365314960479736e-01,2.041930407285690308e-01
3.339603245258331299e-01,3.320361077785491943e-01,3.023226857185363770e-01,4.143498837947845459e-01,2.761589884757995605e-01,3.203795552253723145e-01,4.608874022960662842e-01,2.262014448642730713e-01,4.157414436340332031e-01,2.216477841138839722e-01,2.545095980167388916e-01,2.615204751491546631e-01
3.037947416305541992e-01,2.731038928031921387e-01,2.130413353443145752e-01,4.119987785816192627e-01,3.272578120231628418e-01,2.671591937541961670e-01,4.745952785015106201e-01,2.761019468307495117e-01,2.741573452949523926e-01,3.223899602890014648e-01,3.661105632781982422e-01,3.268624246120452881e-01
3.043919801712036133e-01,4.977280497550964355e-01,3.772441744804382324e-01,4.161631762981414795e-01,2.966867983341217041e-01,2.177308350801467896e-01,4.104501605033874512e-01,2.965411543846130371e-01,4.157961606979370117e-01,2.658677399158477783e-01,3.368498086929321289e-01,2.117723524570465088e-01
3.653920590877532959e-01,3.378369212150573730e-01,3.769445419311523438e-01,5.022386312484741211e-01,3.100029826164245605e-01,1.931140869855880737e-01,4.825934469699859619e-01,4.352897405624389648e-01,3.084822595119476318e-01,2.893812954425811768e-01,3.443317711353302002e-01,2.153417617082595825e-01
2.880517542362213135e-01,4.222182631492614746e-01,2.888758182525634766e-01,4.339388906955718994e-01,3.123451173305511475e-01,2.651592493057250977e-01,3.488110899925231934e-01,2.314330339431762695e-01,4.431082308292388916e-01,3.439699709415435791e-01,3.002708256244659424e-01,2.089334130287170410e-01
2.517072856426239014e-01,5.131281018257141113e-01,2.940645515918731689e-01,4.751435518264770508e-01,4.087267518043518066e-01,2.542060613632202148e-01,4.614742100238800049e-01,3.953288495540618896e-01,4.461097121238708496e-01,4.665973782539367676e-01,2.505294084548950195e-01,2.833138406276702881e-01
3.535186946392059326e-01,4.497998952865600586e-01,3.505045473575592041e-01,3.627308309078216553e-01,4.225260913372039795e-01,3.628749549388885498e-01,3.056746125221252441e-01,4.349680542945861816e-01,4.033519029617309570e-01,3.367113471031188965e-01,2.665823996067047119e-01,2.925523817539215088e-01
4.222996830940246582e-01,4.573149085044860840e-01,4.290989339351654053e-01,4.209075272083282471e-01,3.955143094062805176e-01,2.458632737398147583e-01,3.668580651283264160e-01,5.003810524940490723e-01,3.139649927616119385e-01,2.292301058769226074e-01,4.065306484699249268e-01,2.106581926345825195e-01
2.418563365936279297e-01,4.565418660640716553e-01,3.512626886367797852e-01,3.811610639095306396e-01,3.240216672420501709e-01,3.389693200588226318e-01,2.508507668972015381e-01,3.902040421962738037e-01,4.203821420669555664e-01,3.538831472396850586e-01,2.617186307907104492e-01,2.123492658138275146e-01
3.368559777736663818e-01,4.109925627708435059e-01,3.094518482685089111e-01,4.276402294635772705e-01,2.862313687801361084e-01,2.253808826208114624e-01,3.792003393173217773e-01,3.982404172420501709e-01,3.567360937595367432e-01,3.158380985260009766e-01,3.633346557617187500e-01,2.401922345161437988e-01
2.744924128055572510e-01,5.312013030052185059e-01,3.550375998020172119e-01,6.452273130416870117e-01,3.178799152374267578e-01,3.098358809947967529e-01,2.547811567783355713e-01,2.192164361476898193e-01,4.625798463821411133e-01,3.175925910472869873e-01,2.965318858623504639e-01,2.689994573593139648e-01
2.661563456058502197e-01,3.448012471199035645e-01,2.317502647638320923e-01,5.033204555511474609e-01,2.744645774364471436e-01,2.065569311380386353e-01,4.935941100120544434e-01,2.331271320581436157e-01,4.522150754928588867e-01,2.512100934982299805e-01,2.315004765987396240e-01,2.681239843368530273e-01
2.863028943538665771e-01,4.833249449729919434e-01,3.389172852039337158e-01,5.343223810195922852e-01,2.902595102787017822e-01,2.432009577751159668e-01,2.506375014781951904e-01,3.542673587799072266e-01,5.329917073249816895e-01,4.338046908378601074e-01,3.271446526050567627e-01,2.627050280570983887e-01
2.763143777847290039e-01,4.353013932704925537e-01,2.674104869365692139e-01,5.236402750015258789e-01,2.689570188522338867e-01,2.410338371992111206e-01,2.705019116401672363e-01,4.066136777400970459e-01,4.765332937240600586e-01,2.413412332534790039e-01,3.454377353191375732e-01,2.617998123168945312e-01
3.036200702190399170e-01,3.950016796588897705e-01,3.389961719512939453e-01,3.726778328418731689e-01,4.127403795719146729e-01,2.591108083724975586e-01,5.219004154205322266e-01,4.171884357929229736e-01,3.889907896518707275e-01,4.728636145591735840e-01,2.885874211788177490e-01,3.419715762138366699e-01
3.023150265216827393e-01,6.684240102767944336e-01,4.921624660491943359e-01,4.697709679603576660e-01,2.842855751514434814e-01,3.010806441307067871e-01,4.943961799144744873e-01,4.482477009296417236e-01,4.681060314178466797e-01,3.916423618793487549e-01,4.374461770057678223e-01,2.737787663936614990e-01
5.290228724479675293e-01,4.455269277095794678e-01,4.067277312278747559e-01,3.610477447509765625e-01,3.957623243331909180e-01,2.065132111310958862e-01,3.704473078250885010e-01,5.073547363281250000e-01,2.792533934116363525e-01,2.504971027374267578e-01,3.925704061985015869e-01,2.281250208616256714e-01
3.143377006053924561e-01,3.757885694503784180e-01,3.672973215579986572e-01,2.661255002021789551e-01,3.230120539665222168e-01,4.161873757839202881e-01,4.328577816486358643e-01,4.186276495456695557e-01,2.890149950981140137e-01,3.327776193618774414e-01,3.625434637069702148e-01,2.846895158290863037e-01
3.338313996791839600e-01,4.706052243709564209e-01,2.964429259300231934e-01,3.708246946334838867e-01,2.492013573646545410e-01,3.567725121974945068e-01,5.163933634757995605e-01,2.100080400705337524e-01,3.955741822719573975e-01,3.987451791763305664e-01,3.330653607845306396e-01,3.266972899436950684e-01
3.255633115768432617e-01,2.868617773056030273e-01,2.164976894855499268e-01,3.475260138511657715e-01,2.133958935737609863e-01,3.015411198139190674e-01,3.596052527427673340e-01,2.362981438636779785e-01,4.173571765422821045e-01,3.429122567176818848e-01,2.508714497089385986e-01,3.068364858627319336e-01
3.571723997592926025e-01,4.364027082920074463e-01,3.218068778514862061e-01,3.249838948249816895e-01,2.444188147783279419e-01,2.139414399862289429e-01,3.424876928329467773e-01,4.573365449905395508e-01,2.834205627441406250e-01,1.801972836256027222e-01,4.382461905479431152e-01,2.105154991149902344e-01
2.654850482940673828e-01,6.289515495300292969e-01,1.996874213218688965e-01,5.842932462692260742e-01,2.638205587863922119e-01,1.838014721870422363e-01,4.200871586799621582e-01,4.109019637107849121e-01,4.077405631542205811e-01,3.518488109111785889e-01,4.358175396919250488e-01,3.443222939968109131e-01
3.359157741069793701e-01,4.964205026626586914e-01,3.675656914710998535e-01,3.485461473464965820e-01,2.816806435585021973e-01,2.079468965530395508e-01,3.460578918457031250e-01,3.916539251804351807e-01,3.771133720874786377e-01,2.457599192857742310e-01,3.810375034809112549e-01,1.696856021881103516e-01
3.098984062671661377e-01,3.139147758483886719e-01,3.521572351455688477e-01,4.136565923690795898e-01,2.640509903430938721e-01,2.477598637342453003e-01,4.485727250576019287e-01,3.031431734561920166e-01,2.677920460700988770e-01,2.720606029033660889e-01,4.162162244319915771e-01,2.502342760562896729e-01
1.784774810075759888e-01,5.695917010307312012e-01,3.807883858680725098e-01,4.565554857254028320e-01,1.912649422883987427e-01,3.456298410892486572e-01,2.709889113903045654e-01,3.273491859436035156e-01,5.136905908584594727e-01,3.478167355060577393e-01,3.538292646408081055e-01,3.604750335216522217e-01
3.243826031684875488e-01,3.903283476829528809e-01,4.155310690402984619e-01,4.433178305625915527e-01,3.378385305404663086e-01,2.097564190626144409e-01,4.149001836776733398e-01,3.512064516544342041e-01,2.866510152816772461e-01,3.010810315608978271e-01,3.935137093067169189e-01,2.553805112838745117e-01
3.213486075401306152e-01,2.923171818256378174e-01,3.865146636962890625e-01,4.922947585582733154e-01,2.206425219774246216e-01,2.757625579833984375e-01,4.964295029640197754e-01,3.676405847072601318e-01,4.230255782604217529e-01,2.791932821273803711e-01,3.397814631462097168e-01,2.127547413110733032e-01
3.024990260601043701e-01,5.237840414047241211e-01,3.033051192760467529e-01,3.753485083580017090e-01,3.883072733879089355e-01,2.941018342971801758e-01,4.549562036991119385e-01,3.015962541103363037e-01,3.990149497985839844e-01,3.069475889205932617e-01,3.393526673316955566e-01,2.504683136940002441e-01
2.919435501098632812e-01,3.346503078937530518e-01,2.647055089473724365e-01,4.915175437927246094e-01,2.184604853391647339e-01,1.998483985662460327e-01,3.663994371891021729e-01,3.536386191844940186e-01,3.204033076763153076e-01,2.825063765048980713e-01,3.934608697891235352e-01,2.157691866159439087e-01
3.922483623027801514e-01,4.183664619922637939e-01,2.608903944492340088e-01,4.981231987476348877e-01,4.403766393661499023e-01,2.595660984516143799e-01,5.695931315422058105e-01,4.179199934005737305e-01,4.001469612121582031e-01,3.610925376415252686e-01,2.595055699348449707e-01,2.239683717489242554e-01
2.321909368038177490e-01,4.820442795753479004e-01,3.408169448375701904e-01,5.181150436401367188e-01,3.215870857238769531e-01,1.692324429750442505e-01,4.409556388854980469e-01,5.211209654808044434e-01,3.626980483531951904e-01,2.719070017337799072e-01,3.764843344688415527e-01,2.268086820840835571e-01
3.189095258712768555e-01,5.979512333869934082e-01,3.096199333667755127e-01,4.235135912895202637e-01,2.663659453392028809e-01,3.280041217803955078e-01,4.051183760166168213e-01,5.133581757545471191e-01,2.791473865509033203e-01,3.181505501270294189e-01,3.536850214004516602e-01,3.085060715675354004e-01
3.891067504882812500e-01,3.136298656463623047e-01,4.179745912551879883e-01,4.289486110210418701e-01,2.681682705879211426e-01,3.120282590389251709e-01,3.376258909702301025e-01,2.441620677709579468e-01,3.866682350635528564e-01,2.332587987184524536e-01,3.445996344089508057e-01,2.585941851139068604e-01
3.603930771350860596e-01,2.862256169319152832e-01,4.920244812965393066e-01,3.942931592464447021e-01,2.895818948745727539e-01,2.370931208133697510e-01,3.085893392562866211e-01,3.080610632896423340e-01,4.362687468528747559e-01,2.641174197196960449e-01,3.096338212490081787e-01,3.032558560371398926e-01
2.408882379531860352e-01,4.163793027400970459e-01,2.292270809412002563e-01,5.174654722213745117e-01,2.503536045551300049e-01,3.655877113342285156e-01,3.850733339786529541e-01,2.506012320518493652e-01,4.408330321311950684e-01,3.050945997238159180e-01,3.679973185062408447e-01,2.250077128410339355e-01
3.044965267181396484e-01,4.026178717613220215e-01,2.185166627168655396e-01,5.527395606040954590e-01,2.186037153005599976e-01,2.174651771783828735e-01,3.880490362644195557e-01,2.576150894165039062e-01,4.507626295089721680e-01,5.414192676544189453e-01,4.228222668170928955e-01,4.229184091091156006e-01
2.837723791599273682e-01,3.522123694419860840e-01,3.580443859100341797e-01,3.121949732303619385e-01,2.915485799312591553e-01,4.408834874629974365e-01,4.640257954597473145e-01,2.194522023200988770e-01,3.214730024337768555e-01,3.913522064685821533e-01,3.592524826526641846e-01,2.883059680461883545e-01
3.144936859607696533e-01,2.966687381267547607e-01,2.724265456199645996e-01,3.886066675186157227e-01,3.443406522274017334e-01,4.161742627620697021e-01,3.734368681907653809e-01,2.479515671730041504e-01,4.554133415222167969e-01,3.305303752422332764e-01,3.358879983425140381e-01,2.576158046722412109e-01
3.296650648117065430e-01,4.326522052288055420e-01,2.391649633646011353e-01,4.480663239955902100e-01,3.355962336063385010e-01,2.037322372198104858e-01,3.745011985301971436e-01,3.573460280895233154e-01,3.830879628658294678e-01,2.850256860256195068e-01,3.549917340278625488e-01,2.421900480985641479e-01
2.879455387592315674e-01,4.767952561378479004e-01,4.016505479812622070e-01,4.083697795867919922e-01,3.078085184097290039e-01,2.738983929157257080e-01,3.528240621089935303e-01,2.669544517993927002e-01,4.402877092361450195e-01,3.285458087921142578e-01,3.087651133537292480e-01,1.481857746839523315e-01
2.635731101036071777e-01,4.111890196800231934e-01,3.055711984634399414e-01,2.919584810733795166e-01,2.588626742362976074e-01,2.945588529109954834e-01,6.425983905792236328e-01,3.871775567531585693e-01,3.104400634765625000e-01,4.046806693077087402e-01,4.467291235923767090e-01,3.286272287368774414e-01
3.088110983371734619e-01,4.585968554019927979e-01,2.488790005445480347e-01,4.024662971496582031e-01,2.696695029735565186e-01,3.383222520351409912e-01,4.626078605651855469e-01,3.688015639781951904e-01,4.549281597137451172e-01,4.827536940574645996e-01,3.367438316345214844e-01,4.403654634952545166e-01
3.367050588130950928e-01,5.640035867691040039e-01,4.355294406414031982e-01,4.101785719394683838e-01,3.103013336658477783e-01,2.402081340551376343e-01,2.465508580207824707e-01,5.165709853172302246e-01,2.861339151859283447e-01,3.766264021396636963e-01,2.675491273403167725e-01,4.345379769802093506e-01
2.957344949245452881e-01,4.170584678649902344e-01,3.738111555576324463e-01,4.042989909648895264e-01,3.174811899662017822e-01,1.697367578744888306e-01,4.560283124446868896e-01,4.488710463047027588e-01,3.683159947395324707e-01,2.553641796112060547e-01,3.467122614383697510e-01,2.144692093133926392e-01
3.850220441818237305e-01,4.421051442623138428e-01,3.515983521938323975e-01,4.222500920295715332e-01,3.636344671249389648e-01,2.698518931865692139e-01,2.887435853481292725e-01,5.132869482040405273e-01,3.620311915874481201e-01,2.558115422725677490e-01,4.213802218437194824e-01,2.411592602729797363e-01
3.449143469333648682e-01,3.290222883224487305e-01,4.051452875137329102e-01,3.185319006443023682e-01,2.741454839706420898e-01,2.455085813999176025e-01,4.341272711753845215e-01,3.806842565536499023e-01,2.716344594955444336e-01,2.096205949783325195e-01,3.273339867591857910e-01,2.511264979839324951e-01
4.583291709423065186e-01,5.097408294677734375e-01,3.557254374027252197e-01,3.357847332954406738e-01,3.587960600852966309e-01,2.068780809640884399e-01,3.151650428771972656e-01,5.538495182991027832e-01,2.728484272956848145e-01,3.072501122951507568e-01,3.525957167148590088e-01,1.702868193387985229e-01
4.399462342262268066e-01,4.219207167625427246e-01,2.354461401700973511e-01,4.549026191234588623e-01,3.145745396614074707e-01,1.281097531318664551e-01,4.914062917232513428e-01,3.893944621086120605e-01,3.030652403831481934e-01,2.365051358938217163e-01,2.219322174787521362e-01,2.044339776039123535e-01
2.149001657962799072e-01,6.099129915237426758e-01,4.434242248535156250e-01,4.998325109481811523e-01,4.115780293941497803e-01,3.095562458038330078e-01,2.638131678104400635e-01,4.149812757968902588e-01,4.358958303928375244e-01,2.168416976928710938e-01,4.721804261207580566e-01,2.782871425151824951e-01
