1.825722884386777878e-01,2.537996061146259308e-01,1.367900921031832695e-01,2.055275328457355499e-01,1.840679906308650970e-01,1.598372552543878555e-01,1.462667081505060196e-01,1.857929676771163940e-01,2.236204631626605988e-01,1.978288851678371429e-01,1.522053834050893784e-01,1.224107863381505013e-01
1.760309208184480667e-01,1.978195235133171082e-01,3.132604546844959259e-01,1.567357284948229790e-01,1.452522305771708488e-01,1.313304249197244644e-01,2.655580677092075348e-01,1.361344158649444580e-01,1.756780380383133888e-01,1.736278589814901352e-01,1.540704425424337387e-01,1.089309863746166229e-01
1.345355482771992683e-01,1.858437731862068176e-01,2.034374587237834930e-01,2.006718628108501434e-01,1.416151989251375198e-01,1.189083661884069443e-01,2.353441789746284485e-01,1.177931986749172211e-01,1.388779897242784500e-01,1.626355368643999100e-01,1.773884817957878113e-01,1.365487314760684967e-01
1.702045761048793793e-01,1.720107942819595337e-01,1.726500857621431351e-01,3.266221359372138977e-01,1.341437716037034988e-01,1.707992833107709885e-01,2.992921248078346252e-01,1.908283773809671402e-01,1.234064837917685509e-01,1.342603676021099091e-01,1.778687536716461182e-01,8.640859695151448250e-02
1.951262876391410828e-01,1.616724207997322083e-01,1.509951930493116379e-01,1.856912449002265930e-01,1.308223102241754532e-01,1.581397447735071182e-01,2.779022045433521271e-01,1.313087772578001022e-01,1.440053260885179043e-01,1.034590071067214012e-01,1.625395342707633972e-01,1.096365870907902718e-01
1.928110942244529724e-01,1.373103763908147812e-01,1.800238415598869324e-01,1.946508418768644333e-01,1.809873338788747787e-01,1.210151957347989082e-01,2.558917962014675140e-01,1.637272574007511139e-01,9.891874901950359344e-02,1.319537628442049026e-01,2.013002559542655945e-01,1.437070388346910477e-01
2.119271159172058105e-01,2.022801619023084641e-01,3.232200331985950470e-01,1.612174464389681816e-01,1.297960942611098289e-01,1.015175096690654755e-01,1.984915919601917267e-01,1.707823015749454498e-01,1.605164259672164917e-01,1.412860881537199020e-01,1.588240414857864380e-01,9.390215761959552765e-02
1.975219156593084335e-01,1.700199283659458160e-01,1.678876485675573349e-01,2.373909354209899902e-01,1.865969095379114151e-01,9.964171145111322403e-02,2.707900255918502808e-01,2.522140182554721832e-01,1.370325125753879547e-01,1.342582236975431442e-01,1.932569351047277451e-01,1.167236138135194778e-01
1.568850670009851456e-01,1.807060977444052696e-01,2.230003587901592255e-01,1.869475375860929489e-01,1.461235359311103821e-01,1.149126589298248291e-01,1.959021091461181641e-01,1.453611161559820175e-01,1.678557172417640686e-01,1.511084251105785370e-01,1.585443802177906036e-01,1.072945203632116318e-01
1.838888451457023621e-01,2.303475588560104370e-01,2.824131660163402557e-01,2.228451948612928391e-01,2.062437217682600021e-01,1.472255233675241470e-01,2.080536074936389923e-01,2.463464476168155670e-01,1.606561057269573212e-01,2.238513268530368805e-01,1.348348744213581085e-01,1.289099492132663727e-01
2.372161038219928741e-01,1.982739139348268509e-01,3.544322103261947632e-01,1.643084399402141571e-01,1.805011052638292313e-01,1.562474537640810013e-01,1.539306482300162315e-01,2.369128614664077759e-01,1.548134190961718559e-01,1.710337102413177490e-01,1.419464033097028732e-01,1.133911013603210449e-01
2.611729726195335388e-01,2.513752095401287079e-01,1.973074059933423996e-01,2.297194302082061768e-01,1.900515425950288773e-01,1.249234303832054138e-01,2.579694651067256927e-01,2.702075839042663574e-01,1.202427716925740242e-01,1.248277667909860611e-01,2.485667318105697632e-01,9.972534421831369400e-02
1.253766529262065887e-01,1.986079514026641846e-01,1.906828470528125763e-01,1.520648803561925888e-01,1.476022098213434219e-01,1.377727836370468140e-01,1.445736289024353027e-01,1.708209887146949768e-01,1.470040427520871162e-01,1.456659156829118729e-01,1.386946048587560654e-01,9.740609489381313324e-02
1.411064667627215385e-01,1.510165845975279808e-01,1.188597101718187332e-01,2.512054778635501862e-01,1.879678349941968918e-01,1.054787868633866310e-01,1.812239401042461395e-01,1.743350438773632050e-01,1.608897261321544647e-01,1.434089671820402145e-01,1.710535287857055664e-01,1.105339769273996353e-01
1.192343914881348610e-01,2.924844920635223389e-01,1.594714615494012833e-01,2.564932405948638916e-01,1.470811031758785248e-01,1.526173017919063568e-01,1.606432199478149414e-01,1.120198555290699005e-01,1.879884824156761169e-01,1.619299016892910004e-01,1.687835752964019775e-01,1.662345323711633682e-01
1.380597008392214775e-01,1.768907848745584488e-01,1.098556630313396454e-01,2.264067232608795166e-01,1.373523361980915070e-01,1.045690951868891716e-01,2.826870866119861603e-01,1.377129200845956802e-01,1.624253792688250542e-01,1.088710995391011238e-01,1.539474576711654663e-01,1.322614587843418121e-01
1.264849742874503136e-01,2.044781390577554703e-01,1.641580201685428619e-01,2.299509420990943909e-01,1.412920877337455750e-01,1.222441606223583221e-01,1.308600278571248055e-01,1.575436964631080627e-01,2.214992679655551910e-01,1.663100253790616989e-01,1.562049370259046555e-01,1.914490461349487305e-01
1.197927100583910942e-01,2.010832782834768295e-01,1.075749467127025127e-01,2.280903719365596771e-01,1.517114974558353424e-01,1.137711070477962494e-01,1.620626728981733322e-01,2.003810591995716095e-01,1.835585981607437134e-01,1.069901352748274803e-01,2.023705840110778809e-01,1.368320342153310776e-01
1.725450009107589722e-01,1.976734790951013565e-01,3.620712272822856903e-01,1.594456005841493607e-01,1.893645878881216049e-01,1.382256299257278442e-01,2.524375449866056442e-01,2.637929916381835938e-01,1.513850959017872810e-01,2.473883740603923798e-01,1.579898260533809662e-01,1.535926461219787598e-01
1.775676701217889786e-01,2.840302158147096634e-01,3.226497024297714233e-01,2.046052832156419754e-01,1.178209101781249046e-01,1.402661763131618500e-01,2.144817691296339035e-01,2.089921180158853531e-01,2.125961743295192719e-01,1.980840526521205902e-01,2.015872467309236526e-01,1.368832662701606750e-01
2.991848587989807129e-01,2.870550565421581268e-01,1.785424463450908661e-01,2.179720066487789154e-01,2.225788421928882599e-01,1.042039934545755386e-01,2.548566609621047974e-01,2.507024593651294708e-01,1.134885242208838463e-01,1.272731982171535492e-01,2.653306610882282257e-01,1.050986945629119873e-01
2.139351591467857361e-01,1.780619546771049500e-01,3.566686958074569702e-01,1.218381188809871674e-01,1.331108538433909416e-01,1.928551793098449707e-01,2.125838920474052429e-01,2.327530756592750549e-01,1.085570110008120537e-01,1.740923635661602020e-01,1.948989182710647583e-01,1.204603901132941246e-01
1.615780610591173172e-01,2.090604361146688461e-01,1.521551329642534256e-01,1.467528073117136955e-01,1.189896371215581894e-01,1.496080420911312103e-01,2.344862893223762512e-01,1.181447766721248627e-01,1.761367339640855789e-01,1.744986996054649353e-01,1.610683426260948181e-01,1.763572581112384796e-01
1.791862789541482925e-01,1.316428389400243759e-01,1.299199666827917099e-01,1.582404281944036484e-01,1.090721320360898972e-01,1.754061114042997360e-01,2.449749559164047241e-01,1.276448201388120651e-01,1.535154553130269051e-01,1.610565036535263062e-01,1.880739368498325348e-01,1.437292695045471191e-01
1.658518109470605850e-01,2.112973630428314209e-01,1.284599611535668373e-01,1.937978006899356842e-01,1.260802429169416428e-01,8.935483265668153763e-02,1.688429359346628189e-01,1.941559500992298126e-01,1.032631471753120422e-01,9.010956156998872757e-02,2.168984413146972656e-01,8.713736990466713905e-02
1.921678241342306137e-01,2.730652317404747009e-01,1.116972602903842926e-01,2.463695295155048370e-01,1.266502272337675095e-01,8.448270987719297409e-02,1.807493008673191071e-01,2.487251013517379761e-01,1.829328555613756180e-01,1.890978813171386719e-01,2.203650660812854767e-01,1.511705107986927032e-01
1.798567678779363632e-01,2.104855366051197052e-01,1.636024136096239090e-01,1.477223616093397141e-01,1.288560051470994949e-01,8.937303908169269562e-02,1.813953947275876999e-01,1.907458305358886719e-01,1.267241709865629673e-01,1.130828941240906715e-01,1.798859424889087677e-01,8.066701050847768784e-02
1.507437713444232941e-01,1.764986701309680939e-01,1.463060723617672920e-01,2.168392427265644073e-01,1.931504067033529282e-01,1.172557752579450607e-01,2.749776206910610199e-01,1.473082061856985092e-01,9.745921893045306206e-02,1.098572732880711555e-01,2.387345414608716965e-01,1.152036609128117561e-01
8.715583290904760361e-02,2.366366796195507050e-01,1.876831147819757462e-01,1.755008064210414886e-01,1.046680547297000885e-01,1.545181758701801300e-01,1.278296681120991707e-01,1.476143542677164078e-01,2.399692833423614502e-01,1.337462496012449265e-01,1.826224997639656067e-01,2.077993974089622498e-01
1.808300428092479706e-01,2.316379211843013763e-01,1.826792545616626740e-01,1.883351728320121765e-01,1.643516030162572861e-01,1.090429257601499557e-01,2.403654307126998901e-01,1.509003620594739914e-01,1.142536178231239319e-01,1.421261467039585114e-01,2.154654338955879211e-01,1.088375197723507881e-01
1.687719412147998810e-01,1.456996221095323563e-01,1.673676352947950363e-01,2.362206391990184784e-01,1.261007487773895264e-01,1.209178902208805084e-01,3.106544204056262970e-01,2.003960832953453064e-01,1.637011142447590828e-01,1.164082903414964676e-01,1.879133414477109909e-01,1.020145229995250702e-01
2.192522808909416199e-01,2.185620851814746857e-01,1.737311724573373795e-01,1.615184657275676727e-01,1.639950405806303024e-01,1.254263520240783691e-01,2.106205429881811142e-01,1.837508678436279297e-01,1.464915769174695015e-01,1.518515646457672119e-01,1.814105920493602753e-01,1.035904344171285629e-01
1.470403410494327545e-01,1.585255302488803864e-01,1.289183925837278366e-01,2.253420278429985046e-01,1.085637342184782028e-01,1.040893103927373886e-01,2.917352467775344849e-01,1.623990666121244431e-01,1.207168595865368843e-01,1.286507248878479004e-01,2.084185276180505753e-01,1.109922379255294800e-01
2.247970364987850189e-01,1.819154638797044754e-01,1.818674337118864059e-01,2.091943062841892242e-01,1.747390162199735641e-01,1.297558154910802841e-01,2.782420925796031952e-01,3.156187683343887329e-01,1.368708722293376923e-01,1.509514451026916504e-01,1.233894955366849899e-01,8.640541648492217064e-02
1.328916884958744049e-01,2.332476042211055756e-01,1.612653769552707672e-01,2.743693105876445770e-01,1.790241990238428116e-01,8.239054027944803238e-02,2.638872638344764709e-01,3.135026171803474426e-01,1.452939147129654884e-01,1.281090062111616135e-01,2.187843956053256989e-01,1.214498933404684067e-01
1.643725316971540451e-01,2.817990556359291077e-01,1.201567435637116432e-01,2.653824519366025925e-01,1.777920667082071304e-01,1.515996437519788742e-01,1.967638861387968063e-01,2.323323786258697510e-01,1.252230983227491379e-01,1.562352385371923447e-01,1.873278059065341949e-01,1.411395929753780365e-01
2.494734227657318115e-01,1.469477908685803413e-01,2.552546374499797821e-01,1.690458580851554871e-01,1.225877925753593445e-01,1.417719218879938126e-01,1.809484101831912994e-01,1.634394526481628418e-01,1.450061965733766556e-01,1.235464792698621750e-01,1.852475106716156006e-01,1.337413210421800613e-01
1.807146202772855759e-01,1.664242502301931381e-01,3.148417733609676361e-01,1.649538855999708176e-01,1.128807421773672104e-01,1.178129836916923523e-01,1.966659892350435257e-01,1.370996404439210892e-01,1.571979373693466187e-01,1.170121235772967339e-01,1.502684485167264938e-01,1.281014308333396912e-01
1.199265690520405769e-01,2.007492110133171082e-01,1.129772737622261047e-01,2.306268755346536636e-01,1.295233331620693207e-01,1.736206561326980591e-01,2.524935640394687653e-01,1.328795049339532852e-01,1.655803108587861061e-01,1.372175533324480057e-01,2.277618143707513809e-01,9.712546505033969879e-02
1.698145773261785507e-01,1.701463479548692703e-01,1.409310568124055862e-01,2.095666145905852318e-01,1.011689947918057442e-01,1.073687924072146416e-01,1.750048426911234856e-01,1.400685757398605347e-01,2.081892564892768860e-01,2.557292971760034561e-01,1.752364989370107651e-01,1.992162056267261505e-01
2.059804461896419525e-01,1.894416529685258865e-01,4.068077504634857178e-01,1.464414205402135849e-01,1.260649180039763451e-01,2.195133268833160400e-01,2.454413101077079773e-01,1.292778644710779190e-01,1.119806766510009766e-01,1.845420952886343002e-01,1.917712613940238953e-01,1.626671236008405685e-01
1.582738123834133148e-01,1.591612268239259720e-01,1.336004808545112610e-01,1.865870822221040726e-01,1.526378206908702850e-01,1.794072538614273071e-01,2.460829913616180420e-01,1.298758257180452347e-01,1.484246449545025826e-01,1.416678093373775482e-01,2.196874208748340607e-01,1.073424341157078743e-01
1.623302455991506577e-01,1.792684774845838547e-01,1.270667333155870438e-01,1.947627179324626923e-01,1.539738141000270844e-01,8.936464134603738785e-02,2.155468296259641647e-01,2.407205663621425629e-01,1.449781851842999458e-01,1.317652445286512375e-01,1.799003016203641891e-01,1.051680101081728935e-01
1.671166904270648956e-01,1.885362118482589722e-01,2.453424073755741119e-01,1.613583499565720558e-01,1.481548007577657700e-01,1.382945794612169266e-01,2.205318808555603027e-01,1.550474241375923157e-01,1.978156622499227524e-01,1.558108795434236526e-01,1.552023869007825851e-01,8.062142971903085709e-02
2.341475151479244232e-01,2.164078876376152039e-01,1.886926628649234772e-01,1.177417933940887451e-01,1.042414773255586624e-01,1.339786220341920853e-01,3.524450398981571198e-01,1.953334510326385498e-01,1.402630824595689774e-01,1.956835072487592697e-01,2.367047555744647980e-01,1.626021955162286758e-01
2.201160155236721039e-01,2.374092433601617813e-01,2.678694128990173340e-01,1.812186129391193390e-01,1.204479215666651726e-01,1.654070131480693817e-01,2.149922922253608704e-01,2.126848064363002777e-01,1.821550913155078888e-01,2.202171124517917633e-01,1.795606948435306549e-01,2.046408317983150482e-01
1.339091332629323006e-01,2.348464559763669968e-01,2.268093712627887726e-01,1.626832894980907440e-01,1.141183469444513321e-01,1.064913216978311539e-01,1.208754247054457664e-01,2.250048108398914337e-01,1.278835339471697807e-01,1.900883819907903671e-01,1.187579277902841568e-01,1.784908976405858994e-01
1.575927343219518661e-01,2.249906137585639954e-01,1.603163126856088638e-01,1.732105351984500885e-01,1.609406247735023499e-01,8.542012795805931091e-02,2.477695159614086151e-01,2.395682409405708313e-01,1.483260318636894226e-01,1.330838594585657120e-01,1.763028595596551895e-01,9.816219750791788101e-02
1.773157007992267609e-01,2.546606175601482391e-01,1.403578342869877815e-01,2.223509233444929123e-01,1.856538970023393631e-01,1.143996296450495720e-01,1.646097339689731598e-01,2.262691743671894073e-01,1.285504596307873726e-01,1.142702456563711166e-01,2.268959619104862213e-01,1.044015120714902878e-01
1.677889470010995865e-01,1.320950202643871307e-01,1.800177190452814102e-01,1.560405027121305466e-01,1.254552491009235382e-01,1.127911852672696114e-01,2.388642840087413788e-01,1.878823693841695786e-01,1.028260085731744766e-01,9.707447327673435211e-02,1.604268662631511688e-01,1.213492956012487411e-01
2.101079188287258148e-01,2.789059542119503021e-01,1.621243618428707123e-01,1.870470307767391205e-01,1.716567147523164749e-01,9.692361298948526382e-02,1.981914956122636795e-01,2.384549584239721298e-01,1.023512352257966995e-01,1.483061667531728745e-01,1.994854863733053207e-01,8.432093868032097816e-02
2.365278583019971848e-01,2.424142770469188690e-01,1.302048861980438232e-01,2.429541945457458496e-01,1.728486474603414536e-01,7.177969906479120255e-02,3.210168890655040741e-01,2.246742025017738342e-01,1.162483235821127892e-01,1.090435776859521866e-01,1.512587722390890121e-01,9.173136996105313301e-02
1.004500491544604301e-01,2.469063494354486465e-01,2.007014881819486618e-01,2.121175061911344528e-01,2.006517481058835983e-01,1.226120935752987862e-01,1.508283987641334534e-01,1.987704951316118240e-01,1.896779704838991165e-01,9.528116509318351746e-02,2.359744533896446228e-01,1.629816628992557526e-01
